Player 1,Player 2,Best Of,Date
"Ali Carter","Julien Leclercq",19,"2026-04-13"
"Anthony McGill","Martin O'Donnell",19,"2026-04-13"
"Stephen Maguire","Liam Highfield",19,"2026-04-13"
"Ben Woollaston","Oliver Lines",19,"2026-04-13"
"Jimmy Robertson","Fan Zhengyi",19,"2026-04-13"
"Yuan Sijun","Ben Mertens",19,"2026-04-13"
"He Guoqiang","Long Zehuang",19,"2026-04-13"
"Jack Lisowski","Umut Dikme",19,"2026-04-13"
"Jak Jones","Marco Fu",19,"2026-04-13"
"Luca Brecel","Chang Bingyu",19,"2026-04-13"
"Peifan Lei","Jordan Brown",19,"2026-04-13"
"Ryan Day","Ishpreet Singh Chadha",19,"2026-04-13"
"Xu Si","Liu Hongyu",19,"2026-04-13"
"Gary Wilson","Allan Taylor",19,"2026-04-13"
"Zak Surety","Oliver Sykes",19,"2026-04-13"
"Zhang Anda","Bulcsu Revesz",19,"2026-04-13"
"Stuart Bingham","Matthew Stevens",19,"2026-04-14"
"Hossein Vafaei","Gao Yang",19,"2026-04-14"
"Aaron Hill","David Gilbert",19,"2026-04-14"
"Michael Holt","Zhou Yuelong",19,"2026-04-14"
"Jiang Jun","Stan Moody",19,"2026-04-14"
"Antoni Kowalski","Jamie Jones",19,"2026-04-14"
"Jackson Page","Pang Junxu",19,"2026-04-14"
"Noppon Saengkham","Liam Pullen",19,"2026-04-14"
"Jak Jones","Marco Fu",19,"2026-04-15"
"Peifan Lei","J Brown",19,"2026-04-15"
"Xu Si","Liu Hongyu",19,"2026-04-15"
"Surety","Sykes",19,"2026-04-15"
"A Carter","Leclercq",19,"2026-04-15"
"Maguire","Highfield",19,"2026-04-15"
"J Robertson","Fan Zhengyi",19,"2026-04-15"
"He Guoqiang","Long Zehuang",19,"2026-04-15"
