Player 1,Player 2,Best Of,Date
"Oliver Sykes","Andrew Higginson",9,"2026-07-19"
"Jamie Clarke","Sean O'Sullivan",9,"2026-07-19"
"Ian Burns","Jimmy White",9,"2026-07-19"
"Iulian Boiko","Phil O'Kane",9,"2026-07-19"
"Jiang Jun","Panchaya Channoi",9,"2026-07-19"
"Liam Graham","Craig Steadman",9,"2026-07-19"
"Liam Pullen","Deng Haohui",9,"2026-07-19"
"Ross Muir","T Tirapongpaiboon",9,"2026-07-19"
"Zhao Hanyang","Ashley Hugill",9,"2026-07-19"
"Sam Craigie","Mahmoud El Hareedy",9,"2026-07-19"
"Louis Heathcote","Wang Xinbo",9,"2026-07-19"
"Leone Crowley","Julien Leclercq",9,"2026-07-19"
"Ben Mertens","Anton Kazakov",9,"2026-07-19"
"Michal Szubarczyk","Gong Chenzhi",9,"2026-07-19"
"Yao Pengcheng","Mitchell Mann",9,"2026-07-19"
"Jamie Jones","Liam Davies",9,"2026-07-19"
"Oliver Brown","Artemijs Zizins",9,"2026-07-19"
"Liu Wenwei","Huang Jiahao",9,"2026-07-19"
"Jordan Brown","Paul Norris",9,"2026-07-19"
"Reanne Evans","Michael Larkov",9,"2026-07-19"
"Xu Yichen","Luo Zetao",9,"2026-07-19"
"Dylan Emery","Yulu Bai",9,"2026-07-19"
"Lan Yuhao","Ashley Carty",9,"2026-07-19"
"David Grace","Florian Nüßle",9,"2026-07-19"
"Steven Hallworth","Liu Yang",9,"2026-07-20"
"Marco Fu","Ng On Yee",9,"2026-07-20"
"Fergal Quinn","Antoni Kowalski",9,"2026-07-20"
"Liam Highfield","Hammad Miah",9,"2026-07-20"
"Chatchapong Nasa","Sahil Nayyar",9,"2026-07-20"
"Lyu Haotian","Alfie Burden",9,"2026-07-20"
"Connor Benzey","Cheung Ka Wai",9,"2026-07-20"
"Mateusz Baranowski","Stuart Carrington",9,"2026-07-20"
