Player 1,Player 2,Best Of,Date
"Zhou Yuelong","Ashley Hugill",11,"2026-09-18"
"Liu Hongyu","Lan Yuhao",11,"2026-09-18"
"He Guoqiang","Stuart Carrington",11,"2026-09-18"
"Hossein Vafaei","Cheung Ka Wai",11,"2026-09-18"
"Mark Selby","Luo Zetao",11,"2026-09-18"
"Jiang Jun","Florian Nüßle",11,"2026-09-18"
"David Gilbert","Wang Xinbo",11,"2026-09-18"
"Thepchaiya Un-Nooh","Chatchapong Nasa",11,"2026-09-18"
"Xiao Guodong","Dylan Emery",11,"2026-09-18"
"Martin O'Donnell","Julien Leclercq",11,"2026-09-18"
"Michael Holt","Marco Fu",11,"2026-09-18"
"Luca Brecel","Jamie Clarke",11,"2026-09-18"
"Ishpreet Singh Chadha","Deng Haohui",11,"2026-09-18"
"Mark Williams","Andrew Higginson",11,"2026-09-18"
"Jamie Jones","Mitchell Mann",11,"2026-09-18"
"Jack Lisowski","Ashley Carty",11,"2026-09-18"
"John Higgins","Craig Steadman",11,"2026-09-18"
"Long Zehuang","Phil O'Kane",11,"2026-09-18"
"Matthew Selt","Ross Muir",11,"2026-09-18"
"Aaron Hill","Antoni Kowalski",11,"2026-09-18"
"Daniel Wells","Oliver Brown",11,"2026-09-18"
"Noppon Saengkham","Sam Craigie",11,"2026-09-18"
"Si Jiahui","Liu Yang",11,"2026-09-19"
"Xu Si","Xu Yichen",11,"2026-09-19"
"Gary Wilson","Onyee Ng",11,"2026-09-19"
"Lyu Haotian","Mahmoud El Hareedy",11,"2026-09-19"
"Shaun Murphy","Zhao Hanyang",11,"2026-09-19"
"Joe O'Connor","Yulu Bai",11,"2026-09-19"
"Yuan Sijun","Scott Donaldson",11,"2026-09-19"
"Chang Bingyu","Fergal Quinn",11,"2026-09-19"
"Anthony McGill","Liam Davies",11,"2026-09-19"
"Chris Wakelin","Michael Larkov",11,"2026-09-19"
"Ali Carter","Anton Kazakov",11,"2026-09-19"
"Duane Jones","T Tirapongpaiboon",11,"2026-09-19"
"Stan Moody","Panchaya Channoi",11,"2026-09-19"
"David Lilley","Reanne Evans",11,"2026-09-19"
