Player 1,Player 2,Best Of,Date
"Elliot Slessor","Jiang Jun",19,"2026-04-12"
"Stan Moody","Robbie Williams",19,"2026-04-12"
"Joe O'Connor","Antoni Kowalski",19,"2026-04-12"
"Matthew Selt","Jamie Jones",19,"2026-04-12"
"Jackson Page","Patrick Whelan",19,"2026-04-12"
"Pang Junxu","Dylan Emery",19,"2026-04-12"
"Noppon Saengkham","Ricky Walden",19,"2026-04-12"
"Thepchaiya Un-Nooh","Liam Pullen",19,"2026-04-12"
"Jak Jones","Marco Fu",19,"2026-04-12"
"Luca Brecel","Chang Bingyu",19,"2026-04-12"
"Peifan Lei","Jordan Brown",19,"2026-04-12"
"Ryan Day","Ishpreet Singh Chadha",19,"2026-04-12"
"Xu Si","Liu Hongyu",19,"2026-04-12"
"Gary Wilson","Allan Taylor",19,"2026-04-12"
"Zak Surety","Oliver Sykes",19,"2026-04-12"
"Zhang Anda","Bulcsu Revesz",19,"2026-04-12"
"Ali Carter","Julien Leclercq",19,"2026-04-13"
"Anthony McGill","Martin O'Donnell",19,"2026-04-13"
"Stephen Maguire","Liam Highfield",19,"2026-04-13"
"Ben Woollaston","Oliver Lines",19,"2026-04-13"
"Jimmy Robertson","Fan Zhengyi",19,"2026-04-13"
"Yuan Sijun","Ben Mertens",19,"2026-04-13"
"He Guoqiang","Long Zehuang",19,"2026-04-13"
"Jack Lisowski","Umut Dikme",19,"2026-04-13"
"Stuart Bingham","Matthew Stevens",19,"2026-04-14"
"Hossein Vafaei","Gao Yang",19,"2026-04-14"
"Aaron Hill","David Gilbert",19,"2026-04-14"
"Michael Holt","Zhou Yuelong",19,"2026-04-14"
"Slessor","Jiang Jun",19,"2026-04-14"
"J O'Connor","A Kowalski",19,"2026-04-14"
"J Page","P Whelan",19,"2026-04-14"
"Saengkham","Walden",19,"2026-04-14"
"Jak Jones","Marco Fu",19,"2026-04-15"
"Peifan Lei","J Brown",19,"2026-04-15"
"Xu Si","Liu Hongyu",19,"2026-04-15"
"Surety","Sykes",19,"2026-04-15"
"A Carter","Leclercq",19,"2026-04-15"
"Maguire","Highfield",19,"2026-04-15"
"J Robertson","Fan Zhengyi",19,"2026-04-15"
"He Guoqiang","Long Zehuang",19,"2026-04-15"
