Player 1,Player 2,Best Of,Date
"Jak Jones","Anthony McGill",7,"2026-09-01"
"Gong Chenzhi","He Guoqiang",7,"2026-09-01"
"Jackson Page","Jimmy Robertson",7,"2026-09-01"
"Mark Joyce","Jordan Brown",7,"2026-09-01"
"Chatchapong Nasa","Chang Bingyu",7,"2026-09-01"
"Lyu Haotian","Xiao Guodong",7,"2026-09-01"
"Liu Yang","Duane Jones",7,"2026-09-01"
"Oliver Brown","Zhao Xintong",7,"2026-09-01"
"Joshua Thomond","Artemijs Zizins",7,"2026-09-01"
"Mahmoud El Hareedy","Liam Highfield",7,"2026-09-01"
"Wu Yize","Kyren Wilson",7,"2026-09-01"
"Zhang Anda","Chris Wakelin",7,"2026-09-01"
"Mitchell Mann","Jack Lisowski",7,"2026-09-01"
"Sean O'Sullivan","Ding Junhui",7,"2026-09-01"
"Steven Hallworth","Ishpreet Singh Chadha",7,"2026-09-01"
"Elliot Slessor","Jamie Clarke",7,"2026-09-01"
"Phil O'Kane","Michael Holt",7,"2026-09-01"
"Pang Junxu","Liam Graham",7,"2026-09-01"
"Liam Davies","Barry Hawkins",7,"2026-09-01"
"Ali Carter","T Tirapongpaiboon",7,"2026-09-01"
"Matthew Stevens","Fan Zhengyi",7,"2026-09-02"
"Long Zehuang","Ashley Carty",7,"2026-09-02"
"Jamie Jones","Wang Xinbo",7,"2026-09-02"
"Yulu Bai","Ross Muir",7,"2026-09-02"
"Aaron Hill","Ben Mertens",7,"2026-09-02"
"David Grace","Zak Surety",7,"2026-09-02"
