Player 1,Player 2,Best Of,Date
"Daniel Boyes","Nathan Jones",7,"2026-05-27"
"Daniel Womersley","Oliver Briffett-Payne",7,"2026-05-27"
"Peter Devlin","Yaron Bodor",7,"2026-05-27"
"Haydon Pinhey","Tony Knowles",7,"2026-05-27"
"Rory McLeod","Joel Connolly",7,"2026-05-27"
"Robbie McGuigan","Sanjay Patel",7,"2026-05-27"
"Neal Jones","Riley Powell",7,"2026-05-27"
"Joshua Cooper","Harry Jones",7,"2026-05-27"
"Aaron Busuttil","Sebastian Milewski",7,"2026-05-27"
"Chris Totten","Joseph Casha",7,"2026-05-27"
"Wang Yuchen","Erik Nagy",7,"2026-05-27"
"Stuart Carrington","Harvey Chandler",7,"2026-05-27"
"Kreishh Gurbaxani","Ryan Gibson",7,"2026-05-27"
"Alex Millington","Antony Parsons",7,"2026-05-27"
"Hayden Staniland","Daniel Walker",7,"2026-05-27"
"Duane Jones","Robert Read",7,"2026-05-27"
"Paul Deaville","Paruke Aierken",7,"2026-05-27"
"Allan Taylor","Elliott Weston",7,"2026-05-27"
"Dean Young","Jack Harris",7,"2026-05-27"
"Farakh Ajaib","Thomas Peasland",7,"2026-05-27"
"Alfie Davies","Christian Richter",7,"2026-05-27"
"Jack Borwick","Ayaan Iqbal",7,"2026-05-27"
"George Pragnell","Chan Chi Chun",7,"2026-05-27"
"Jack Bradford","Mark Vincent",7,"2026-05-27"
"Patrick Whelan","Robert Pope",7,"2026-05-27"
"Zachary Richardson","Ian Martin",7,"2026-05-27"
"Lewis Ullah","Narongdat Takantong",7,"2026-05-27"
"Simon Blackwell","Brian Cini",7,"2026-05-27"
"Mark Bell","Danny Brindle",7,"2026-05-27"
"Mitchell Mann","Ryan Thomerson",7,"2026-05-27"
"Umut Dikme","Andy Lee",7,"2026-05-28"
"Barry Pinches","Matthew Glasby",7,"2026-05-28"
"Mark Joyce","Imran Puri",7,"2026-05-28"
"Peter Lines","Simon Bevz",7,"2026-05-28"
"Filips Kalnins","Jeff Cundy",7,"2026-05-28"
"Sean Maddocks","Martyn Taylor",7,"2026-05-28"
"Billy Castle","Westley Cooper",7,"2026-05-28"
"Haris Tahir","Kian Dennett",7,"2026-05-28"
"Andy Lavin","Dylan Smith",7,"2026-05-28"
"Keith Keldie","James Silverwood",7,"2026-05-28"
"Gerard Greene","Aidan Murphy",7,"2026-05-28"
"Mark Davis","Arsenii Korolev",7,"2026-05-28"
"Vladislav Gradinari","Shaun Liu",7,"2026-05-28"
"Stuart Watson","Luke Pinches",7,"2026-05-28"
"Andrew Higginson","Labeeb Ahmed",7,"2026-05-28"
"Robert Milkins","Sybren Sokolowski",7,"2026-05-28"
"Hamim Hussain","Simon Dent",7,"2026-05-28"
"Halim Hussain","Bradley Jones",7,"2026-05-28"
"Rodion Judin","John Pritchett",7,"2026-05-28"
"Bulcsu Revesz","Evan Munro",7,"2026-05-28"
"Sean McAllister","Amir Nardeia",7,"2026-05-28"
"Denys Khmelevskyi","Callum Beresford",7,"2026-05-28"
"Gong Chenzhi","Richard Binns",7,"2026-05-28"
"Brian Ochoiski","Steven Wardropper",7,"2026-05-28"
"Jake Crofts","Ronnie Sullivan",7,"2026-05-28"
"Joshua Thomond","O'Shay Scott",7,"2026-05-28"
"Sanderson Lam","Jamie O'Neill",7,"2026-05-28"
"Mark Lloyd","Jamie Wilson",7,"2026-05-28"
"Kayden Brierley","Nattanapong Chaikul",7,"2026-05-28"
"Ryan Davies","Joe Walsh",7,"2026-05-28"
"Boyes","Nathan Jones",7,"2026-05-29"
"P Devlin","Bodor",7,"2026-05-29"
"Pinhey","T Knowles",7,"2026-05-29"
"McGuigan","S Patel",7,"2026-05-29"
"J Cooper","H Jones",7,"2026-05-29"
"Totten","J Casha",7,"2026-05-29"
"Carrington","Chandler",7,"2026-05-29"
"A Millington","A Parsons",7,"2026-05-29"
"D Jones","R Read",7,"2026-05-29"
"Deaville","Paruke",7,"2026-05-29"
"Dean Young","J Harris",7,"2026-05-29"
"Alfie Davies","Richter",7,"2026-05-29"
"Pragnell","Chan Chi Chun",7,"2026-05-29"
"P Whelan","Pope",7,"2026-05-29"
"Ullah","Takantong",7,"2026-05-29"
"M Bell","Brindle",7,"2026-05-29"
"U Dikme","Andy Lee",7,"2026-05-29"
"M Joyce","Puri",7,"2026-05-29"
"Kalnins","Cundy",7,"2026-05-29"
"B J Castle","Westley Cooper",7,"2026-05-29"
"Lavin","D Smith",7,"2026-05-29"
"G Greene","A Murphy",7,"2026-05-29"
"Gradinari","Shaun Liu",7,"2026-05-29"
"Higginson","L Ahmed",7,"2026-05-29"
"Milkins","Sokolowski",7,"2026-05-29"
"Halim Hussain","Bradley Jones",7,"2026-05-29"
"Revesz","Munro",7,"2026-05-29"
"Khmelevskyi","Beresford",7,"2026-05-29"
"B Ochoiski","Wardropper",7,"2026-05-29"
"Luke Flanagan","Thomond",7,"2026-05-29"
"S Lam","Jamie O'Neill",7,"2026-05-29"
"Brierley","Chaikul",7,"2026-05-29"
