Player 1,Player 2,Best Of,Date
"Guan Zhen","Gao Yang",9,"2026-08-23"
"Chen Qi'en","Hammad Miah",9,"2026-08-23"
"Wang Xinzhong","Ben Mertens",9,"2026-08-23"
"Tang Hewen","Jiang Jun",9,"2026-08-23"
"Xiao Guodong","Wang Xinbo",9,"2026-08-23"
"Chris Wakelin","Jordan Brown",9,"2026-08-23"
"Ding Junhui","Liam Davies",9,"2026-08-23"
"Judd Trump","Florian Nüßle",9,"2026-08-23"
"John Higgins","Liu Hongyu",9,"2026-08-23"
"Barry Hawkins","Chen Qi'en",9,"2026-08-24"
"Neil Robertson","Wang Xinzhong",9,"2026-08-24"
"Si Jiahui","Tang Hewen",9,"2026-08-24"
"Ronnie O'Sullivan","Ashley Carty",9,"2026-08-24"
"Zhao Xintong","Guan Zhen",9,"2026-08-24"
"Shaun Murphy","Alfie Burden",9,"2026-08-24"
"Mark Selby","Fan Zhengyi",9,"2026-08-24"
"Wu Yize","Artemijs Zizins",9,"2026-08-24"
