Player 1,Player 2,Best Of,Date
"Stuart Bingham","Matthew Stevens",19,"2026-04-14"
"Hossein Vafaei","Gao Yang",19,"2026-04-14"
"Aaron Hill","David Gilbert",19,"2026-04-14"
"Michael Holt","Zhou Yuelong",19,"2026-04-14"
"Jiang Jun","Stan Moody",19,"2026-04-14"
"Antoni Kowalski","Jamie Jones",19,"2026-04-14"
"Jackson Page","Pang Junxu",19,"2026-04-14"
"Noppon Saengkham","Liam Pullen",19,"2026-04-14"
"Jak Jones","Luca Brecel",19,"2026-04-15"
"Peifan Lei","Ryan Day",19,"2026-04-15"
"Xu Si","Gary Wilson",19,"2026-04-15"
"Zak Surety","Zhang Anda",19,"2026-04-15"
"Ali Carter","Anthony McGill",19,"2026-04-15"
"Liam Highfield","Oliver Lines",19,"2026-04-15"
"Fan Zhengyi","Ben Mertens",19,"2026-04-15"
"He Guoqiang","Jack Lisowski",19,"2026-04-15"
