Player 1,Player 2,Best Of,Date
"Xiao Guodong","Shaun Murphy",25,"2026-04-24"
"Barry Hawkins","Mark Williams",25,"2026-04-24"
"Zhao Xintong","Ding Junhui",25,"2026-04-24"
"Kyren Wilson","Mark Allen",25,"2026-04-24"
"Chris Wakelin","Neil Robertson",25,"2026-04-25"
"Hossein Vafaei","Judd Trump",25,"2026-04-25"
"John Higgins","Ronnie O'Sullivan",25,"2026-04-25"
"Mark Selby","Wu Yize",25,"2026-04-26"
"Zhao Xintong","Ding Junhui",25,"2026-04-28"
"K Wilson","M Allen",25,"2026-04-28"
"J Higgins","R O'Sullivan",25,"2026-04-28"
"Selby","Wu Yize",25,"2026-04-28"
