Player 1,Player 2,Best Of,Date
"Mitchell Mann","Wang Xinbo",19,"2026-04-06"
"Jonas Luz","Peter Lines",19,"2026-04-06"
"Michal Szubarczyk","Ng On Yee",19,"2026-04-06"
"Gao Yang","Jimmy White",19,"2026-04-06"
"Yao Pengcheng","Ryan Davies",19,"2026-04-06"
"Huang Jiahao","Leone Crowley",19,"2026-04-06"
"Yulu Bai","Daniel Womersley",19,"2026-04-06"
"Robbie McGuigan","Hammad Miah",19,"2026-04-06"
"Cheung Ka Wai","Ashley Carty",19,"2026-04-06"
"Ross Muir","Mykhailo Larkov",19,"2026-04-06"
"Haris Tahir","Connor Benzey",19,"2026-04-06"
"Reanne Evans","Vladislav Gradinari",19,"2026-04-06"
"Ken Doherty","Patrick Whelan",19,"2026-04-06"
"Dylan Emery","Anton Kazakov",19,"2026-04-06"
"Mateusz Baranowski","Florian Nüßle",19,"2026-04-06"
"Liam Pullen","Alfie Burden",19,"2026-04-06"
"Marco Fu","Mink Nutcharut",19,"2026-04-07"
"Ian Burns","Sahil Nayyar",19,"2026-04-07"
"Chris Totten","Daniel Boyes",19,"2026-04-07"
"Xu Yichen","Stuart Carrington",19,"2026-04-07"
"Steven Hallworth","Kreishh Gurbaxani",19,"2026-04-07"
"Liam Graham","Oliver Sykes",19,"2026-04-07"
"Bulcsu Revesz","Craig Steadman",19,"2026-04-07"
"David Grace","Ashley Hugill",19,"2026-04-08"
"Zhao Hanyang","Mahmoud El Hareedy",19,"2026-04-08"
"Liam Highfield","Oliver Brown",19,"2026-04-08"
"Liu Wenwei","Mark Lloyd",19,"2026-04-08"
"Lan Yuhao","Chatchapong Nasa",19,"2026-04-08"
"Haydon Pinhey","Jamie Clarke",19,"2026-04-08"
"Hatem Yassen","Fergal Quinn",19,"2026-04-08"
"Farakh Ajaib","Umut Dikme",19,"2026-04-08"
"Iulian Boiko","M Mann",19,"2026-04-08"
"Scott Donaldson","Luz",19,"2026-04-08"
"Sanderson Lam","Szubarczyk",19,"2026-04-08"
"Mark Davis","Gao Yang",19,"2026-04-08"
"David Lilley","Yao P",19,"2026-04-08"
"Duane Jones","Huang Jiahao",19,"2026-04-08"
"Michael Holt","Yulu Bai",19,"2026-04-08"
"Gong Chenzhi","McGuigan",19,"2026-04-08"
"Jiang Jun","Cheung Ka Wai",19,"2026-04-09"
"Robbie Williams","Muir",19,"2026-04-09"
"Antoni Kowalski","Tahir",19,"2026-04-09"
"Jamie Jones","R Evans",19,"2026-04-09"
"Robert Milkins","K Doherty",19,"2026-04-09"
"Artemijs Zizins","Emery",19,"2026-04-09"
"Ricky Walden","Baranowski",19,"2026-04-09"
"Amir Sarkhosh","Pullen",19,"2026-04-09"
"Liam Davies","Marco Fu",19,"2026-04-10"
"Chang Bingyu","Prin Ratmukda",19,"2026-04-10"
"Jordan Brown","I Burns",19,"2026-04-10"
"Ishpreet Singh Chadha","Totten",19,"2026-04-10"
"Liu Hongyu","Xu Yichen",19,"2026-04-10"
"Allan Taylor","Hallworth",19,"2026-04-10"
"Lyu Haotian","L Graham",19,"2026-04-10"
"Louis Heathcote","Revesz",19,"2026-04-10"
"Julien Leclercq","Grace",19,"2026-04-10"
"Martin O'Donnell","Zhao Hanyang",19,"2026-04-10"
"Wang Yuchen","Highfield",19,"2026-04-10"
"Oliver Lines","Liu Wenwei",19,"2026-04-10"
"Fan Zhengyi","Lan Yuhao",19,"2026-04-10"
"Ben Mertens","Pinhey",19,"2026-04-10"
"Long Zehuang","Yassen",19,"2026-04-10"
"Sam Craigie","Ajaib",19,"2026-04-10"
"Stuart Bingham","Boiko",19,"2026-04-11"
"Matthew Stevens","Donaldson",19,"2026-04-11"
"Hossein Vafaei","S Lam",19,"2026-04-11"
"Tom Ford","Mark Davis",19,"2026-04-11"
"Aaron Hill","D Lilley",19,"2026-04-11"
"David Gilbert","D Jones",19,"2026-04-11"
"Daniel Wells","Holt",19,"2026-04-11"
"Zhou Yuelong","Gong Chenzhi",19,"2026-04-11"
"Elliot Slessor","Jiang Jun",19,"2026-04-12"
"Stan Moody","R Williams",19,"2026-04-12"
"Joe O'Connor","A Kowalski",19,"2026-04-12"
"Matthew Selt","Jamie Jones",19,"2026-04-12"
"Jackson Page","Milkins",19,"2026-04-12"
"Pang Junxu","Zizins",19,"2026-04-12"
"Noppon Saengkham","Walden",19,"2026-04-12"
"Thepchaiya Un-Nooh","Sarkhosh",19,"2026-04-12"
"Jak Jones","L J Davies",19,"2026-04-12"
"Luca Brecel","Chang Bingyu",19,"2026-04-12"
"Peifan Lei","J Brown",19,"2026-04-12"
"Ryan Day","Chadha",19,"2026-04-12"
"Xu Si","Liu Hongyu",19,"2026-04-12"
"Gary Wilson","A Taylor",19,"2026-04-12"
"Zak Surety","Lyu Haotian",19,"2026-04-12"
"Zhang Anda","Heathcote",19,"2026-04-12"
"Ali Carter","Leclercq",19,"2026-04-13"
"Anthony McGill","O'Donnell",19,"2026-04-13"
"Stephen Maguire","Wang Yuchen",19,"2026-04-13"
"Ben Woollaston","O Lines",19,"2026-04-13"
"Jimmy Robertson","Fan Zhengyi",19,"2026-04-13"
"Yuan Sijun","Mertens",19,"2026-04-13"
"He Guoqiang","Long Zehuang",19,"2026-04-13"
"Jack Lisowski","Sam Craigie",19,"2026-04-13"
"Bingham","M Stevens",19,"2026-04-14"
"Vafaei","Ford",19,"2026-04-14"
"A Hill","D Gilbert",19,"2026-04-14"
"Wells","Zhou Yuelong",19,"2026-04-14"
"Slessor","Moody",19,"2026-04-14"
"J O'Connor","Selt",19,"2026-04-14"
"J Page","Pang Junxu",19,"2026-04-14"
"Saengkham","Un-Nooh",19,"2026-04-14"
"Jak Jones","Brecel",19,"2026-04-15"
"Peifan Lei","R Day",19,"2026-04-15"
"Xu Si","G Wilson",19,"2026-04-15"
"Surety","Zhang Anda",19,"2026-04-15"
"A Carter","McGill",19,"2026-04-15"
"Maguire","Woollaston",19,"2026-04-15"
"J Robertson","Yuan Sijun",19,"2026-04-15"
"He Guoqiang","Lisowski",19,"2026-04-15"
