Player 1,Player 2,Best Of,Date
"Peifan Lei","David Grace",4,"2026-07-10"
"Pang Junxu","Ian Burns",4,"2026-07-10"
"Zak Surety","Liu Hongyu",4,"2026-07-10"
"Hossein Vafaei","Luca Brecel",4,"2026-07-10"
"Zak Surety","David Grace",4,"2026-07-10"
"Hossein Vafaei","Ian Burns",4,"2026-07-10"
"Peifan Lei","Liu Hongyu",4,"2026-07-10"
"Pang Junxu","Luca Brecel",4,"2026-07-10"
"Liu Hongyu","David Grace",4,"2026-07-10"
"Luca Brecel","Ian Burns",4,"2026-07-10"
"Peifan Lei","Zak Surety",4,"2026-07-10"
"Pang Junxu","Hossein Vafaei",4,"2026-07-10"
"Gary Wilson","Dylan Emery",4,"2026-07-11"
"Zhou Yuelong","Iulian Boiko",4,"2026-07-11"
"Stephen Maguire","Stan Moody",4,"2026-07-11"
"Noppon Saengkham","Scott Donaldson",4,"2026-07-11"
"Stephen Maguire","Dylan Emery",4,"2026-07-11"
"Noppon Saengkham","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stan Moody",4,"2026-07-11"
"Zhou Yuelong","Scott Donaldson",4,"2026-07-11"
"Stan Moody","Dylan Emery",4,"2026-07-11"
"Scott Donaldson","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stephen Maguire",4,"2026-07-11"
"Zhou Yuelong","Noppon Saengkham",4,"2026-07-11"
"Chris Wakelin","He Guoqiang",4,"2026-07-13"
"Jak Jones","Mark Joyce",4,"2026-07-13"
"Ali Carter","David Gilbert",4,"2026-07-13"
"Chang Bingyu","Marco Fu",4,"2026-07-13"
"Ali Carter","He Guoqiang",4,"2026-07-13"
"Chang Bingyu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","David Gilbert",4,"2026-07-13"
"Jak Jones","Marco Fu",4,"2026-07-13"
"David Gilbert","He Guoqiang",4,"2026-07-13"
"Marco Fu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","Ali Carter",4,"2026-07-13"
"Jak Jones","Chang Bingyu",4,"2026-07-13"
"Jack Lisowski","Cheung Ka Wai",4,"2026-07-14"
"Elliot Slessor","Dean Young",4,"2026-07-14"
"Zhang Anda","Jimmy Robertson",4,"2026-07-14"
"Xu Si","Jackson Page",4,"2026-07-14"
"Zhang Anda","Cheung Ka Wai",4,"2026-07-14"
"Xu Si","Dean Young",4,"2026-07-14"
"Jack Lisowski","Jimmy Robertson",4,"2026-07-14"
"Elliot Slessor","Jackson Page",4,"2026-07-14"
"Jimmy Robertson","Cheung Ka Wai",4,"2026-07-14"
"Jackson Page","Dean Young",4,"2026-07-14"
"Jack Lisowski","Zhang Anda",4,"2026-07-14"
"Elliot Slessor","Xu Si",4,"2026-07-14"
