Player 1,Player 2,Best Of,Date
"Robbie Williams","Gong Chenzhi",11,"2026-09-17"
"Stephen Maguire","Mateusz Baranowski",11,"2026-09-17"
"Zhang Anda","Artemijs Zizins",11,"2026-09-17"
"Jimmy Robertson","Huang Jiahao",11,"2026-09-17"
"Elliot Slessor","Yao Pengcheng",11,"2026-09-17"
"Peifan Lei","Iulian Boiko",11,"2026-09-17"
"Barry Hawkins","Oliver Sykes",11,"2026-09-17"
"Jordan Brown","Gao Yang",11,"2026-09-17"
"Ben Woollaston","Sean O'Sullivan",11,"2026-09-17"
"Oliver Lines","Connor Benzey",11,"2026-09-17"
"Ryan Day","Liam Graham",11,"2026-09-17"
"Ben Mertens","Liam Highfield",11,"2026-09-17"
"Kyren Wilson","Leone Crowley",11,"2026-09-17"
"Stuart Bingham","Alfie Burden",11,"2026-09-17"
"Zak Surety","Mina Awad",11,"2026-09-17"
"Ricky Walden","Paul Norris",11,"2026-09-17"
"Tom Ford","David Grace",11,"2026-09-17"
"Joshua Thomond","Louis Heathcote",11,"2026-09-17"
"Matthew Stevens","Jimmy White",11,"2026-09-17"
"Neil Robertson","Alexander Ursenbacher",11,"2026-09-17"
"Jak Jones","Liam Pullen",11,"2026-09-17"
"Zhou Yuelong","Ashley Hugill",11,"2026-09-18"
"Liu Hongyu","Lan Yuhao",11,"2026-09-18"
"He Guoqiang","Stuart Carrington",11,"2026-09-18"
"Hossein Vafaei","Cheung Ka Wai",11,"2026-09-18"
"Mark Selby","Luo Zetao",11,"2026-09-18"
"Jiang Jun","Florian Nüßle",11,"2026-09-18"
"David Gilbert","Wang Xinbo",11,"2026-09-18"
"Thepchaiya Un-Nooh","Chatchapong Nasa",11,"2026-09-18"
"Xiao Guodong","Dylan Emery",11,"2026-09-18"
"Martin O'Donnell","Julien Leclercq",11,"2026-09-18"
"Michael Holt","Marco Fu",11,"2026-09-18"
"Luca Brecel","Jamie Clarke",11,"2026-09-18"
"Ishpreet Singh Chadha","Deng Haohui",11,"2026-09-18"
"Mark Williams","Andrew Higginson",11,"2026-09-18"
"Jamie Jones","Mitchell Mann",11,"2026-09-18"
"Jack Lisowski","Ashley Carty",11,"2026-09-18"
"John Higgins","Craig Steadman",11,"2026-09-18"
"Long Zehuang","Phil O'Kane",11,"2026-09-18"
"Matthew Selt","Ross Muir",11,"2026-09-18"
"Aaron Hill","Antoni Kowalski",11,"2026-09-18"
"Daniel Wells","Oliver Brown",11,"2026-09-18"
"Noppon Saengkham","Sam Craigie",11,"2026-09-18"
"Si Jiahui","Liu Yang",11,"2026-09-19"
"Xu Si","Xu Yichen",11,"2026-09-19"
"Gary Wilson","Onyee Ng",11,"2026-09-19"
"Lyu Haotian","Mahmoud El Hareedy",11,"2026-09-19"
"Shaun Murphy","Zhao Hanyang",11,"2026-09-19"
"Joe O'Connor","Yulu Bai",11,"2026-09-19"
"Yuan Sijun","Scott Donaldson",11,"2026-09-19"
"Chang Bingyu","Fergal Quinn",11,"2026-09-19"
"Anthony McGill","Liam Davies",11,"2026-09-19"
"Chris Wakelin","Michael Larkov",11,"2026-09-19"
"Ali Carter","Anton Kazakov",11,"2026-09-19"
"Duane Jones","T Tirapongpaiboon",11,"2026-09-19"
"Stan Moody","Panchaya Channoi",11,"2026-09-19"
"David Lilley","Reanne Evans",11,"2026-09-19"
