Player 1,Player 2,Best Of,Date
"Noppon Saengkham","Florian Nüßle",7,"2026-07-26"
"Michael Holt","Dylan Emery",7,"2026-07-26"
"Matthew Stevens","Ashley Hugill",7,"2026-07-26"
"Zak Surety","Leone Crowley",7,"2026-07-26"
"Jamie Jones","Mateusz Baranowski",7,"2026-07-26"
"Oliver Lines","Connor Benzey",7,"2026-07-26"
"Tom Ford","Xu Yichen",7,"2026-07-26"
"Ishpreet Singh Chadha","Louis Heathcote",7,"2026-07-26"
"David Lilley","Sam Craigie",7,"2026-07-26"
"Ricky Walden","Marco Fu",7,"2026-07-26"
"Chang Bingyu","Cheung Ka Wai",7,"2026-07-26"
"Stan Moody","David Grace",7,"2026-07-26"
"Jackson Page","Phil O'Kane",7,"2026-07-26"
"Robbie Williams","Liam Highfield",7,"2026-07-26"
"He Guoqiang","Gong Chenzhi",7,"2026-07-26"
"Scott Donaldson","Luo Zetao",7,"2026-07-26"
"Jordan Brown","Craig Steadman",7,"2026-07-26"
"Ben Woollaston","Ashley Carty",7,"2026-07-26"
"Fan Zhengyi","Oliver Sykes",7,"2026-07-26"
"Anthony McGill","Julien Leclercq",7,"2026-07-26"
"Luca Brecel","Antoni Kowalski",7,"2026-07-26"
"Liam Pullen","Ross Muir",7,"2026-07-26"
"Ryan Day","Jamie Clarke",7,"2026-07-26"
"Martin O'Donnell","Artemijs Zizins",7,"2026-07-26"
"Ben Mertens","T Tirapongpaiboon",7,"2026-07-26"
"Matthew Selt","Duane Jones",7,"2026-07-26"
"Lyu Haotian","Stuart Carrington",7,"2026-07-26"
"Daniel Wells","Liam Graham",7,"2026-07-26"
"Long Zehuang","Wang Xinbo",7,"2026-07-26"
"Liu Hongyu","Liam Davies",7,"2026-07-26"
"Aaron Hill","Anton Kazakov",7,"2026-07-26"
"Jiang Jun","Gao Yang",7,"2026-07-26"
