Player 1,Player 2,Best Of,Date
"Liu Hongyu","Huang Jiahao",7,"2026-09-15"
"Anthony McGill","Liu Yang",7,"2026-09-15"
"David Lilley","Wang Xinbo",7,"2026-09-15"
"Yuan Sijun","Mateusz Baranowski",7,"2026-09-15"
"Aaron Hill","Ross Muir",7,"2026-09-15"
"Ben Mertens","Iulian Boiko",7,"2026-09-15"
"Jimmy Robertson","Alfie Burden",7,"2026-09-15"
"Fan Zhengyi","Liam Davies",7,"2026-09-15"
"Lyu Haotian","Louis Heathcote",7,"2026-09-15"
"Matthew Selt","Antoni Kowalski",7,"2026-09-15"
"Ishpreet Singh Chadha","Sam Craigie",7,"2026-09-15"
"Xu Si","Jimmy White",7,"2026-09-15"
"He Guoqiang","Zhao Hanyang",7,"2026-09-15"
"Jamie Jones","Xu Yichen",7,"2026-09-15"
"Matthew Stevens","Marco Fu",7,"2026-09-15"
"Ricky Walden","Ian Burns",7,"2026-09-15"
"Long Zehuang","Gao Yang",7,"2026-09-16"
"Zak Surety","Oliver Sykes",7,"2026-09-16"
"Oliver Lines","Cheung Ka Wai",7,"2026-09-16"
"Stan Moody","Yao Pengcheng",7,"2026-09-16"
"Ben Woollaston","Liam Pullen",7,"2026-09-16"
"Robbie Williams","Michael Larkov",7,"2026-09-16"
"Luca Brecel","Mitchell Mann",7,"2026-09-16"
"Martin O'Donnell","Chatchapong Nasa",7,"2026-09-16"
"Jiang Jun","Liam Highfield",7,"2026-09-16"
"Tom Ford","David Grace",7,"2026-09-16"
"Daniel Wells","Dylan Emery",7,"2026-09-16"
"Ryan Day","Ashley Hugill",7,"2026-09-16"
"Michael Holt","Onyee Ng",7,"2026-09-16"
"Jordan Brown","Julien Leclercq",7,"2026-09-16"
"Jackson Page","T Tirapongpaiboon",7,"2026-09-16"
"Scott Donaldson","Leone Crowley",7,"2026-09-16"
