Player 1,Player 2,Best Of,Date
"Florian Nüßle","Liu Yang",7,"2026-07-25"
"Dylan Emery","Paul Norris",7,"2026-07-25"
"Chatchapong Nasa","Ashley Hugill",7,"2026-07-25"
"Leone Crowley","Andrew Higginson",7,"2026-07-25"
"Mateusz Baranowski","Yulu Bai",7,"2026-07-25"
"Connor Benzey","Mitchell Mann",7,"2026-07-25"
"Xu Yichen","Vladislav Gradinari",7,"2026-07-25"
"Louis Heathcote","Huang Jiahao",7,"2026-07-25"
"Sam Craigie","Sean O'Sullivan",7,"2026-07-25"
"Marco Fu","Hammad Miah",7,"2026-07-25"
"Jimmy White","Cheung Ka Wai",7,"2026-07-25"
"David Grace","Deng Haohui",7,"2026-07-25"
"Fergal Quinn","Phil O'Kane",7,"2026-07-25"
"Liam Highfield","Michael Larkov",7,"2026-07-25"
"Iulian Boiko","Gong Chenzhi",7,"2026-07-25"
"Mahmoud El Hareedy","Luo Zetao",7,"2026-07-25"
"Reanne Evans","Craig Steadman",7,"2026-07-25"
"Liu Wenwei","Ashley Carty",7,"2026-07-25"
"Sahil Nayyar","Oliver Sykes",7,"2026-07-25"
"Michal Szubarczyk","Julien Leclercq",7,"2026-07-25"
"Lan Yuhao","Antoni Kowalski",7,"2026-07-25"
"Ross Muir","Panchaya Channoi",7,"2026-07-25"
"Ng On Yee","Jamie Clarke",7,"2026-07-25"
"Alfie Burden","Artemijs Zizins",7,"2026-07-25"
"Zhao Hanyang","T Tirapongpaiboon",7,"2026-07-25"
"Yao Pengcheng","Stuart Carrington",7,"2026-07-25"
"Liam Graham","Kaylan Patel",7,"2026-07-25"
"Oliver Brown","Wang Xinbo",7,"2026-07-25"
"Steven Hallworth","Liam Davies",7,"2026-07-25"
"Alexander Ursenbacher","Anton Kazakov",7,"2026-07-25"
"Gao Yang","Joshua Thomond",7,"2026-07-25"
"Noppon Saengkham","Nüßle",7,"2026-07-26"
"Michael Holt","Emery",7,"2026-07-26"
"Matthew Stevens","Nasa",7,"2026-07-26"
"Zak Surety","L Crowley",7,"2026-07-26"
"Jamie Jones","Baranowski",7,"2026-07-26"
"Oliver Lines","Benzey",7,"2026-07-26"
"Tom Ford","Xu Yichen",7,"2026-07-26"
"Ishpreet Singh Chadha","Heathcote",7,"2026-07-26"
"David Lilley","Sam Craigie",7,"2026-07-26"
"Ricky Walden","Marco Fu",7,"2026-07-26"
"Chang Bingyu","J White",7,"2026-07-26"
"Stan Moody","Grace",7,"2026-07-26"
"Jackson Page","F Quinn",7,"2026-07-26"
"Robbie Williams","Highfield",7,"2026-07-26"
"He Guoqiang","Boiko",7,"2026-07-26"
"Scott Donaldson","El Hareedy",7,"2026-07-26"
"Jordan Brown","R Evans",7,"2026-07-26"
"Ben Woollaston","Liu Wenwei",7,"2026-07-26"
"Fan Zhengyi","Nayyar",7,"2026-07-26"
"Anthony McGill","Szubarczyk",7,"2026-07-26"
"Luca Brecel","Lan Yuhao",7,"2026-07-26"
"Liam Pullen","Muir",7,"2026-07-26"
"Ryan Day","Ng On Yee",7,"2026-07-26"
"Martin O'Donnell","Burden",7,"2026-07-26"
"Ben Mertens","Zhao Hanyang",7,"2026-07-26"
"Matthew Selt","Duane Jones",7,"2026-07-26"
"Lyu Haotian","Yao P",7,"2026-07-26"
"Daniel Wells","L Graham",7,"2026-07-26"
"Long Zehuang","O Brown",7,"2026-07-26"
"Liu Hongyu","Hallworth",7,"2026-07-26"
"Aaron Hill","Ursenbacher",7,"2026-07-26"
"Jiang Jun","Gao Yang",7,"2026-07-26"
