Player 1,Player 2,Best Of,Date
"Paruke Aierken","Liao Zhang",7,"2026-05-20"
"Aidan Murphy","Shaun Liu",7,"2026-05-20"
"Nicolas Mortreux","Anthony Wall",7,"2026-05-20"
"Harvey Chandler","Amir Nardeia",7,"2026-05-20"
"Robert Pope","Mark Vincent",7,"2026-05-20"
"Mitchell Berry","Matthew Glasby",7,"2026-05-20"
"Erik Nagy","Michal Kotiuk",7,"2026-05-20"
"Simon Dent","Ethan Llewellyn",7,"2026-05-20"
"Daniel Merrigan","Oliver Spooner",7,"2026-05-20"
"Dylan Smith","Yaron Bodor",7,"2026-05-20"
"Simon Bevz","Steven Wardropper",7,"2026-05-20"
"Riley Powell","Velian Dimitrov",7,"2026-05-20"
"Daniel Young","Faizaan Mohammed",7,"2026-05-20"
"John Snape","Danny Brindle",7,"2026-05-20"
"Bradley Jones","Callum Beresford",7,"2026-05-20"
"Antony Parsons","Gaurang Vyas",7,"2026-05-20"
"Ryan Gibson","Narongdat Takantong",7,"2026-05-20"
"Imran Puri","Jay Bullen",7,"2026-05-20"
"Sebastian Milewski","Westley Cooper",7,"2026-05-20"
"Nathan Jones","Harry Jones",7,"2026-05-20"
"Ronnie Blake","Brian Cini",7,"2026-05-20"
"Anurag Saboo","Dean Reynolds",7,"2026-05-20"
"John Pritchett","Scott Bell",7,"2026-05-20"
"Joe Walsh","Kaylan Patel",7,"2026-05-20"
"Jamie Wilson","Martyn Taylor",7,"2026-05-20"
"Ayaan Iqbal","Kian Dennett",7,"2026-05-20"
"James Silverwood","Christian Richter",7,"2026-05-20"
"Saqib Nasir","Robert Read",7,"2026-05-20"
