Player 1,Player 2,Best Of,Date
"Steven Hallworth","Liu Yang",9,"2026-07-20"
"Gao Yang","Andrew Higginson",9,"2026-07-20"
"Marco Fu","Ng On Yee",9,"2026-07-20"
"Fergal Quinn","Antoni Kowalski",9,"2026-07-20"
"Liam Highfield","Hammad Miah",9,"2026-07-20"
"Chatchapong Nasa","Sahil Nayyar",9,"2026-07-20"
"Lyu Haotian","Alfie Burden",9,"2026-07-20"
"Connor Benzey","Cheung Ka Wai",9,"2026-07-20"
"Mateusz Baranowski","Stuart Carrington",9,"2026-07-20"
"Alexander Ursenbacher","Jamie Clarke",9,"2026-07-20"
"Fan Zhengyi","Jimmy White",9,"2026-07-20"
"Stan Moody","Iulian Boiko",9,"2026-07-20"
"Robbie Williams","Jiang Jun",9,"2026-07-20"
"Zak Surety","Craig Steadman",9,"2026-07-20"
"Tom Ford","Deng Haohui",9,"2026-07-20"
"Michael Holt","Ross Muir",9,"2026-07-20"
"Ryan Day","Ashley Hugill",9,"2026-07-20"
"Scott Donaldson","Wang Xinbo",9,"2026-07-20"
"Luca Brecel","Julien Leclercq",9,"2026-07-20"
"Matthew Stevens","Ben Mertens",9,"2026-07-20"
"Jimmy Robertson","Gong Chenzhi",9,"2026-07-20"
"Aaron Hill","Yao Pengcheng",9,"2026-07-20"
"Ishpreet Singh Chadha","Liam Davies",9,"2026-07-20"
"Liu Hongyu","Artemijs Zizins",9,"2026-07-20"
"David Lilley","Huang Jiahao",9,"2026-07-21"
"Anthony McGill","Jordan Brown",9,"2026-07-21"
"Oliver Lines","Reanne Evans",9,"2026-07-21"
"Ben Woollaston","Luo Zetao",9,"2026-07-21"
"Jackson Page","Dylan Emery",9,"2026-07-21"
"Noppon Saengkham","Lan Yuhao",9,"2026-07-21"
"Martin O'Donnell","David Grace",9,"2026-07-21"
"Yuan Sijun","Moody",9,"2026-07-22"
"Jack Lisowski","Surety",9,"2026-07-22"
"Thepchaiya Un-Nooh","Ford",9,"2026-07-22"
"David Gilbert","R Day",9,"2026-07-22"
"Pang Junxu","Brecel",9,"2026-07-22"
"Zhou Yuelong","J Robertson",9,"2026-07-22"
"Stuart Bingham","A Hill",9,"2026-07-22"
"Peifan Lei","Selt",9,"2026-07-22"
"Jak Jones","McGill",9,"2026-07-22"
"Gary Wilson","Woollaston",9,"2026-07-22"
"Zhang Anda","J Page",9,"2026-07-22"
"Stephen Maguire","Saengkham",9,"2026-07-22"
"Hossein Vafaei","Wells",9,"2026-07-22"
"Elliot Slessor","Chang Bingyu",9,"2026-07-22"
"Ali Carter","He Guoqiang",9,"2026-07-22"
"Joe O'Connor","Xu Si",9,"2026-07-22"
